MusicIrreg	10.74468	1.2	344.75
MusicIrreg	11.94468	1.2	276.97
MusicIrreg	13.14468	1.2	219.35
MusicIrreg	14.34468	1.2	132.75
MusicIrreg	15.54468	1.2	95.64
MusicControl	44.37949	1.2	342.88
MusicControl	45.57949	1.2	131.17
MusicControl	46.77949	1.2	337.16
MusicControl	47.97949	1.2	199.77
MusicControl	49.17949	1.2	85.01
MusicIrreg	76.7813	1.2	343.93
MusicIrreg	77.9813	1.2	75.65
MusicIrreg	79.1813	1.2	253.76
MusicIrreg	80.3813	1.2	267.37
MusicIrreg	81.5813	1.2	92.28
MusicReg	111.6451	1.2	342.88
MusicReg	112.8451	1.2	310.18
MusicReg	114.0451	1.2	40.01
MusicReg	115.2451	1.2	125.2
MusicReg	116.4451	1.2	276.57
MusicReg	146.3885	1.2	344.22
MusicReg	147.5885	1.2	321.39
MusicReg	148.7885	1.2	137.14
MusicReg	149.9885	1.2	153.04
MusicReg	151.1885	1.2	18.77
MusicControl	178.8061	1.2	338.91
MusicControl	180.0061	1.2	310.18
MusicControl	181.2061	1.2	252.39
MusicControl	182.4061	1.2	76.39
MusicControl	183.6061	1.2	262.85
MusicControl	212.3703	1.2	342.66
MusicControl	213.5703	1.2	83.7
MusicControl	214.7703	1.2	258.18
MusicControl	215.9703	1.2	41.01
MusicControl	217.1703	1.2	95.48
MusicControl	245.9679	1.2	337.92
MusicControl	247.1679	1.2	124.84
MusicControl	248.3679	1.2	240.88
MusicControl	249.5679	1.2	85.83
MusicControl	250.7679	1.2	268.27
MusicControl	277.1783	1.2	337.92
MusicControl	278.3783	1.2	293.38
MusicControl	279.5783	1.2	268.24
MusicControl	280.7783	1.2	88.83
MusicControl	281.9783	1.2	269.9
MusicControl	309.5785	1.2	341.21
MusicControl	310.7785	1.2	272.07
MusicControl	311.9785	1.2	269.98
MusicControl	313.1785	1.2	90.15
MusicControl	314.3785	1.2	270
MusicIrreg	340.7867	1.2	342.38
MusicIrreg	341.9867	1.2	79.28
MusicIrreg	343.1867	1.2	6.15
MusicIrreg	344.3867	1.2	223.41
MusicIrreg	345.5867	1.2	106.01
MusicIrreg	373.1697	1.2	341.37
MusicIrreg	374.3697	1.2	339.86
MusicIrreg	375.5697	1.2	138.22
MusicIrreg	376.7697	1.2	226.01
MusicIrreg	377.9697	1.2	51.25
MusicReg	407.9904	1.2	342.11
MusicReg	409.1904	1.2	2.76
MusicReg	410.3904	1.2	194.37
MusicReg	411.5904	1.2	133.43
MusicReg	412.7904	1.2	268.71
MusicControl	440.3766	1.2	348.27
MusicControl	441.5766	1.2	91.57
MusicControl	442.7766	1.2	89.45
MusicControl	443.9766	1.2	269.78
MusicControl	445.1766	1.2	90.33
MusicIrreg	475.2049	1.2	344.33
MusicIrreg	476.4049	1.2	43.71
MusicIrreg	477.6049	1.2	188.81
MusicIrreg	478.8049	1.2	4.5
MusicIrreg	480.0049	1.2	146.37
MusicControl	508.935	1.2	343.7
MusicControl	510.135	1.2	268.54
MusicControl	511.335	1.2	269.98
MusicControl	512.535	1.2	89.98
MusicControl	513.735	1.2	269.97
MusicReg	542.3745	1.2	344.22
MusicReg	543.5745	1.2	265.94
MusicReg	544.7745	1.2	259.95
MusicReg	545.9745	1.2	228.06
MusicReg	547.1745	1.147641723	44.96
MusicControl	575.9586	1.2	340.18
MusicControl	577.1586	1.2	252.16
MusicControl	578.3586	1.2	292.1
MusicControl	579.5586	1.2	92.7
MusicControl	580.7586	1.2	267.65
