MusicReg	10.7047	1.2	342.27
MusicReg	11.9047	1.2	270
MusicReg	13.1047	1.2	11.2
MusicReg	14.3047	1.2	154.59
MusicReg	15.5047	1.2	264.38
MusicIrreg	46.77411	1.2	340.53
MusicIrreg	47.97411	1.2	349.06
MusicIrreg	49.17411	1.2	157.79
MusicIrreg	50.37411	1.2	269.16
MusicIrreg	51.57411	1.2	61.4
MusicControl	81.59682	1.2	341.21
MusicControl	82.79682	1.2	270
MusicControl	83.99682	1.2	270
MusicControl	85.19682	1.2	90
MusicControl	86.39682	1.2	270
MusicControl	115.1762	1.2	348.27
MusicControl	116.3762	1.2	110.42
MusicControl	117.5762	1.2	82.93
MusicControl	118.7762	1.2	266.24
MusicControl	119.9762	1.2	90
MusicReg	151.2146	1.2	339.44
MusicReg	152.4146	1.2	351.91
MusicReg	153.6146	1.2	325.88
MusicReg	154.8146	1.2	139.53
MusicReg	156.0146	1.2	303.55
MusicIrreg	186.0083	1.2	339.69
MusicIrreg	187.2083	1.2	356.06
MusicIrreg	188.4083	1.2	344.56
MusicIrreg	189.6083	1.2	178.39
MusicIrreg	190.8083	1.2	339.59
MusicControl	218.7955	1.2	343.71
MusicControl	219.9955	1.2	270
MusicControl	221.1955	1.2	269.76
MusicControl	222.3955	1.2	89.77
MusicControl	223.5955	1.2	269.78
MusicReg	254.3651	1.2	344.7
MusicReg	255.5651	1.2	236.91
MusicReg	256.7651	1.2	89.26
MusicReg	257.9651	1.2	3.26
MusicReg	259.1651	1.2	145.19
MusicIrreg	290.5565	1.2	344.57
MusicIrreg	291.7565	1.2	186.3
MusicIrreg	292.9565	1.2	187.83
MusicIrreg	294.1565	1.2	128.46
MusicIrreg	295.3565	1.2	352.64
MusicControl	325.1774	1.2	341.86
MusicControl	326.3774	1.2	270
MusicControl	327.5774	1.2	90
MusicControl	328.7774	1.2	270
MusicControl	329.9774	1.2	90
MusicIrreg	359.9875	1.2	344.18
MusicIrreg	361.1875	1.2	26.34
MusicIrreg	362.3875	1.2	185.38
MusicIrreg	363.5875	1.2	1.57
MusicIrreg	364.7875	1.2	158.17
MusicControl	395.9758	1.2	341.67
MusicControl	397.1758	1.2	270
MusicControl	398.3758	1.2	270
MusicControl	399.5758	1.2	90
MusicControl	400.7758	1.2	270
MusicIrreg	429.5833	1.2	344.83
MusicIrreg	430.7833	1.2	345.27
MusicIrreg	431.9833	1.2	205
MusicIrreg	433.1833	1.2	25.41
MusicIrreg	434.3833	1.2	121.49
MusicIrreg	461.9838	1.2	341.27
MusicIrreg	463.1838	1.2	350.65
MusicIrreg	464.3838	1.2	194.31
MusicIrreg	465.5838	1.2	20.6
MusicIrreg	466.7838	1.2	205.68
MusicReg	496.7638	1.2	343.69
MusicReg	497.9638	1.2	355.19
MusicReg	499.1638	1.2	115
MusicReg	500.3638	1.2	0.3
MusicReg	501.5638	1.2	184.99
MusicIrreg	533.2673	1.2	342.44
MusicIrreg	534.4673	1.2	90
MusicIrreg	535.6673	1.2	6.53
MusicIrreg	536.8673	1.2	203.56
MusicIrreg	538.0673	1.2	72.34
MusicControl	566.3914	1.2	339.76
MusicControl	567.5914	1.2	270
MusicControl	568.7914	1.2	270
MusicControl	569.9914	1.2	90
MusicControl	571.1914	1.2	270
MusicControl	596.3767	1.2	342.18
MusicControl	597.5767	1.2	90
MusicControl	598.7767	1.2	270
MusicControl	599.9767	1.2	270
MusicControl	601.1767	1.2	90
