MusicReg	10.74729	1.2	8.47
MusicReg	11.94729	1.2	328.53
MusicReg	13.14729	1.2	24.3
MusicReg	14.34729	1.2	103.96
MusicReg	15.54729	1.2	210.1
MusicControl	45.61959	1.2	9.08
MusicControl	46.81959	1.2	273.88
MusicControl	48.01959	1.2	97.03
MusicControl	49.21959	1.2	86.06
MusicControl	50.41959	1.2	272.26
MusicControl	78.00342	1.2	356.92
MusicControl	79.20342	1.2	274.27
MusicControl	80.40342	1.2	120.65
MusicControl	81.60342	1.2	38.06
MusicControl	82.80342	1.2	258.11
MusicIrreg	110.3882	1.2	5.56
MusicIrreg	111.5882	1.2	327.75
MusicIrreg	112.7882	1.2	167.07
MusicIrreg	113.9882	1.2	178.02
MusicIrreg	115.1882	1.2	62.85
MusicReg	145.2042	1.2	5.29
MusicReg	146.4042	1.2	9.6
MusicReg	147.6042	1.2	228.53
MusicReg	148.8042	1.2	106.06
MusicReg	150.0042	1.2	269.31
MusicIrreg	177.6142	1.2	3.22
MusicIrreg	178.8142	1.2	235.4
MusicIrreg	180.0142	1.2	310.99
MusicIrreg	181.2142	1.2	173.56
MusicIrreg	182.4142	1.2	133.38
MusicControl	211.1738	1.2	5.44
MusicControl	212.3738	1.2	272.49
MusicControl	213.5738	1.2	102.37
MusicControl	214.7738	1.2	76.05
MusicControl	215.9738	1.2	267.57
MusicIrreg	245.1393	1.2	5.54
MusicIrreg	246.3393	1.2	323.93
MusicIrreg	247.5393	1.2	213.1
MusicIrreg	248.7393	1.2	137.86
MusicIrreg	249.9393	1.2	310.2
MusicControl	278.4109	1.2	5
MusicControl	279.6109	1.2	86.86
MusicControl	280.8109	1.2	263.8
MusicControl	282.0109	1.2	31.61
MusicControl	283.2109	1.2	92.63
MusicIrreg	311.9915	1.2	0.27
MusicIrreg	313.1915	1.2	140.44
MusicIrreg	314.3915	1.2	317.51
MusicIrreg	315.5915	1.2	124.89
MusicIrreg	316.7915	1.2	292.65
MusicReg	344.4505	1.2	1.82
MusicReg	345.6505	1.2	8.18
MusicReg	346.8505	1.2	358.56
MusicReg	348.0505	1.2	112.52
MusicReg	349.2505	1.2	275.34
MusicReg	376.8076	1.2	1.76
MusicReg	378.0076	1.2	220.33
MusicReg	379.2076	1.2	103.89
MusicReg	380.4076	1.2	147.75
MusicReg	381.6076	1.2	112.81
MusicIrreg	410.6167	1.2	8.34
MusicIrreg	411.8167	1.2	310.84
MusicIrreg	413.0167	1.2	166.63
MusicIrreg	414.2167	1.2	89.19
MusicIrreg	415.4167	1.2	260.03
MusicIrreg	445.2004	1.2	7.42
MusicIrreg	446.4004	1.2	271.5
MusicIrreg	447.6004	1.2	185.22
MusicIrreg	448.8004	1.2	265.57
MusicIrreg	450.0004	1.2	91.34
MusicReg	477.6099	1.2	6.68
MusicReg	478.8099	1.2	64.47
MusicReg	480.0099	1.2	266.09
MusicReg	481.2099	1.2	29.37
MusicReg	482.4099	1.2	47.08
MusicControl	513.5892	1.2	6.18
MusicControl	514.7892	1.2	90.17
MusicControl	515.9892	1.2	75.76
MusicControl	517.1892	1.2	269.16
MusicControl	518.3892	1.2	90.24
MusicIrreg	548.5293	1.2	6.67
MusicIrreg	549.7293	1.2	221.75
MusicIrreg	550.9293	1.2	233.44
MusicIrreg	552.1293	1.2	17.39
MusicIrreg	553.3293	1.2	127.6
MusicControl	581.9956	1.2	4.39
MusicControl	583.1956	1.2	70.91
MusicControl	584.3956	1.2	110.58
MusicControl	585.5956	1.2	238.37
MusicControl	586.7956	1.2	67.1
