MusicIrreg	10.70084	1.2	338.16
MusicIrreg	11.90084	1.2	336.08
MusicIrreg	13.10084	1.2	178.7
MusicIrreg	14.30084	1.2	23.39
MusicIrreg	15.50084	1.2	209.26
MusicIrreg	44.40441	1.2	340.6
MusicIrreg	45.60441	1.2	12.24
MusicIrreg	46.80441	1.2	261.66
MusicIrreg	48.00441	1.2	281.51
MusicIrreg	49.20441	1.2	104.84
MusicReg	79.43974	1.2	340.27
MusicReg	80.63974	1.2	276.07
MusicReg	81.83974	1.2	174.38
MusicReg	83.03974	1.2	349.92
MusicReg	84.23974	1.2	51.08
MusicControl	113.9706	1.2	336.06
MusicControl	115.1706	1.2	90
MusicControl	116.3706	1.2	90
MusicControl	117.5706	1.2	90
MusicControl	118.7706	1.2	270
MusicReg	145.1919	1.2	335.44
MusicReg	146.3919	1.2	90
MusicReg	147.5919	1.2	341.8
MusicReg	148.7919	1.2	90
MusicReg	149.9919	1.2	173.84
MusicIrreg	181.1744	1.2	336.75
MusicIrreg	182.3744	1.2	90.13
MusicIrreg	183.5744	1.2	272.36
MusicIrreg	184.7744	1.2	340.49
MusicIrreg	185.9744	1.2	153.95
MusicIrreg	215.9919	1.2	336.34
MusicIrreg	217.1919	1.2	90
MusicIrreg	218.3919	1.2	332.36
MusicIrreg	219.5919	1.2	214.87
MusicIrreg	220.7919	1.2	82.27
MusicReg	248.3863	1.2	341.73
MusicReg	249.5863	1.2	336.15
MusicReg	250.7863	1.2	156.66
MusicReg	251.9863	1.2	74.02
MusicReg	253.1863	1.2	197.61
MusicControl	281.9568	1.2	336.45
MusicControl	283.1568	1.2	270
MusicControl	284.3568	1.2	90
MusicControl	285.5568	1.2	90
MusicControl	286.7568	1.2	270
MusicReg	313.1651	1.2	336.88
MusicReg	314.3651	1.2	90
MusicReg	315.5651	1.2	359.66
MusicReg	316.7651	1.2	141.05
MusicReg	317.9651	1.2	265.44
MusicReg	345.5844	1.2	339.27
MusicReg	346.7844	1.2	247.96
MusicReg	347.9844	1.2	89.78
MusicReg	349.1844	1.2	343.6
MusicReg	350.3844	1.2	117.33
MusicReg	381.5738	1.2	334.96
MusicReg	382.7738	1.2	5.13
MusicReg	383.9738	1.2	270
MusicReg	385.1738	1.2	165.39
MusicReg	386.3738	1.2	332.23
MusicIrreg	413.9859	1.2	340.2
MusicIrreg	415.1859	1.2	25.13
MusicIrreg	416.3859	1.2	167.51
MusicIrreg	417.5859	1.2	307
MusicIrreg	418.7859	1.2	121.17
MusicReg	447.5706	1.2	335.1
MusicReg	448.7706	1.2	352.18
MusicReg	449.9706	1.2	292.63
MusicReg	451.1706	1.2	130.69
MusicReg	452.3706	1.2	309.03
MusicControl	482.6	1.2	338.71
MusicControl	483.8	1.2	270
MusicControl	485	1.2	90
MusicControl	486.2	1.2	90
MusicControl	487.4	1.2	270
MusicIrreg	515.9801	1.2	338.51
MusicIrreg	517.1801	1.2	289.37
MusicIrreg	518.3801	1.2	148.33
MusicIrreg	519.5801	1.2	3.86
MusicIrreg	520.7801	1.2	165.57
MusicReg	550.7645	1.2	335.7
MusicReg	551.9645	1.2	321.55
MusicReg	553.1645	1.2	135.71
MusicReg	554.3645	1.2	13.89
MusicReg	555.5645	1.2	270
MusicReg	583.2011	1.2	340.61
MusicReg	584.4011	1.2	269.53
MusicReg	585.6011	1.2	270.23
MusicReg	586.8011	1.2	177.93
MusicReg	588.0011	1.147641723	46.5
