MusicReg	10.73692	1.2	340.52
MusicReg	11.93692	1.2	340.77
MusicReg	13.13692	1.2	84.95
MusicReg	14.33692	1.2	190.73
MusicReg	15.53692	1.2	250.58
MusicReg	43.2038	1.2	344.22
MusicReg	44.4038	1.2	321.39
MusicReg	45.6038	1.2	137.14
MusicReg	46.8038	1.2	153.04
MusicReg	48.0038	1.2	18.77
MusicReg	75.59102	1.2	344.22
MusicReg	76.79102	1.2	265.94
MusicReg	77.99102	1.2	259.95
MusicReg	79.19102	1.2	228.06
MusicReg	80.39102	1.147641723	44.96
MusicIrreg	107.9896	1.2	341.19
MusicIrreg	109.1896	1.2	181.03
MusicIrreg	110.3896	1.2	329.49
MusicIrreg	111.5896	1.2	154.95
MusicIrreg	112.7896	1.2	337.07
MusicControl	140.6681	1.2	342.66
MusicControl	141.8681	1.2	83.7
MusicControl	143.0681	1.2	258.18
MusicControl	144.2681	1.2	41.01
MusicControl	145.4681	1.2	95.48
MusicReg	172.7903	1.2	341.91
MusicReg	173.9903	1.2	7.08
MusicReg	175.1903	1.2	101.08
MusicReg	176.3903	1.2	329.21
MusicReg	177.5903	1.2	4.09
MusicControl	206.9008	1.2	340.18
MusicControl	208.1008	1.2	252.16
MusicControl	209.3008	1.2	292.1
MusicControl	210.5008	1.2	92.7
MusicControl	211.7008	1.2	267.65
MusicReg	237.6008	1.2	344.31
MusicReg	238.8008	1.2	339.06
MusicReg	240.0008	1.2	256.6
MusicReg	241.2008	1.2	140.26
MusicReg	242.4008	1.2	223
MusicReg	271.1879	1.2	342.82
MusicReg	272.3879	1.2	314.75
MusicReg	273.5879	1.2	317.78
MusicReg	274.7879	1.2	359.82
MusicReg	275.9879	1.2	135.4
MusicControl	304.7846	1.2	337.92
MusicControl	305.9846	1.2	293.38
MusicControl	307.1846	1.2	268.24
MusicControl	308.3846	1.2	88.83
MusicControl	309.5846	1.2	269.9
MusicControl	335.9708	1.2	337.92
MusicControl	337.1708	1.2	124.84
MusicControl	338.3708	1.2	240.88
MusicControl	339.5708	1.2	85.83
MusicControl	340.7708	1.2	268.27
MusicReg	367.1685	1.2	344.84
MusicReg	368.3685	1.2	275.02
MusicReg	369.5685	1.2	27.71
MusicReg	370.7685	1.2	8.82
MusicReg	371.9685	1.2	149.98
MusicControl	401.9685	1.2	340.65
MusicControl	403.1685	1.2	275.36
MusicControl	404.3685	1.2	257.85
MusicControl	405.5685	1.2	84.2
MusicControl	406.7685	1.2	267.59
MusicControl	434.3783	1.2	341.21
MusicControl	435.5783	1.2	272.07
MusicControl	436.7783	1.2	269.98
MusicControl	437.9783	1.2	90.15
MusicControl	439.1783	1.2	270
MusicIrreg	464.3643	1.2	342.38
MusicIrreg	465.5643	1.2	79.28
MusicIrreg	466.7643	1.2	6.15
MusicIrreg	467.9643	1.2	223.41
MusicIrreg	469.1643	1.2	106.01
MusicControl	497.9794	1.2	343.7
MusicControl	499.1794	1.2	268.54
MusicControl	500.3794	1.2	269.98
MusicControl	501.5794	1.2	89.98
MusicControl	502.7794	1.2	269.97
MusicIrreg	530.3595	1.2	342.68
MusicIrreg	531.5595	1.2	208.21
MusicIrreg	532.7595	1.2	185.85
MusicIrreg	533.9595	1.2	356.47
MusicIrreg	535.1595	1.2	143.66
MusicControl	562.7826	1.2	348.27
MusicControl	563.9826	1.2	91.57
MusicControl	565.1826	1.2	89.45
MusicControl	566.3826	1.2	269.78
MusicControl	567.5826	1.2	90.33
