MusicReg	10.74512	1.2	342.27
MusicReg	11.94512	1.2	270
MusicReg	13.14512	1.2	11.2
MusicReg	14.34512	1.2	154.59
MusicReg	15.54512	1.2	264.38
MusicReg	43.23097	1.2	339.44
MusicReg	44.43097	1.2	351.91
MusicReg	45.63097	1.2	325.88
MusicReg	46.83097	1.2	139.53
MusicReg	48.03097	1.2	303.55
MusicReg	76.81581	1.2	343.06
MusicReg	78.01581	1.2	347.27
MusicReg	79.21581	1.2	190.82
MusicReg	80.41581	1.2	10.52
MusicReg	81.61581	1.2	185.16
MusicControl	109.2144	1.2	340.57
MusicControl	110.4144	1.2	270
MusicControl	111.6144	1.2	270
MusicControl	112.8144	1.2	90
MusicControl	114.0144	1.2	270
MusicControl	141.843	1.2	341.86
MusicControl	143.043	1.2	270
MusicControl	144.243	1.2	90
MusicControl	145.443	1.2	270
MusicControl	146.643	1.2	90
MusicControl	172.7943	1.2	342.18
MusicControl	173.9943	1.2	90
MusicControl	175.1943	1.2	270
MusicControl	176.3943	1.2	270
MusicControl	177.5943	1.2	90
MusicControl	205.1992	1.2	337.46
MusicControl	206.3992	1.2	270
MusicControl	207.5992	1.2	270
MusicControl	208.7992	1.2	90
MusicControl	209.9992	1.2	269.93
MusicControl	237.6239	1.2	341.67
MusicControl	238.8239	1.2	270
MusicControl	240.0239	1.2	270
MusicControl	241.2239	1.2	90
MusicControl	242.4239	1.2	270
MusicIrreg	268.7931	1.2	341.27
MusicIrreg	269.9931	1.2	350.65
MusicIrreg	271.1931	1.2	194.31
MusicIrreg	272.3931	1.2	20.6
MusicIrreg	273.5931	1.2	205.68
MusicIrreg	304.7875	1.2	339.69
MusicIrreg	305.9875	1.2	356.06
MusicIrreg	307.1875	1.2	344.56
MusicIrreg	308.3875	1.2	178.39
MusicIrreg	309.5875	1.2	339.59
MusicControl	337.2061	1.2	338.01
MusicControl	338.4061	1.2	270
MusicControl	339.6061	1.2	270
MusicControl	340.8061	1.2	90
MusicControl	342.0061	1.2	270
MusicIrreg	368.3812	1.2	344.1
MusicIrreg	369.5812	1.2	261.05
MusicIrreg	370.7812	1.2	271.69
MusicIrreg	371.9812	1.2	340.5
MusicIrreg	373.1812	1.2	160.49
MusicIrreg	401.9915	1.2	342.34
MusicIrreg	403.1915	1.2	201.03
MusicIrreg	404.3915	1.2	181.42
MusicIrreg	405.5915	1.2	358.96
MusicIrreg	406.7915	1.2	131.41
MusicReg	434.3787	1.2	343.16
MusicReg	435.5787	1.2	310.6
MusicReg	436.7787	1.2	204.53
MusicReg	437.9787	1.2	359.92
MusicReg	439.1787	1.2	25.34
MusicReg	467.1629	1.2	340.95
MusicReg	468.3629	1.2	90
MusicReg	469.5629	1.2	6.55
MusicReg	470.7629	1.2	270
MusicReg	471.9629	1.2	179.59
MusicIrreg	500.404	1.2	339.77
MusicIrreg	501.604	1.2	359.37
MusicIrreg	502.804	1.2	335.92
MusicIrreg	504.004	1.2	138.03
MusicIrreg	505.204	1.2	306
MusicIrreg	535.2244	1.2	344.83
MusicIrreg	536.4244	1.2	345.27
MusicIrreg	537.6244	1.2	205
MusicIrreg	538.8244	1.2	25.41
MusicIrreg	540.0244	1.2	121.49
MusicReg	566.5047	1.2	344.7
MusicReg	567.7047	1.2	236.91
MusicReg	568.9047	1.2	89.26
MusicReg	570.1047	1.2	3.26
MusicReg	571.3047	1.2	145.19
