MusicControl	10.72089	1.2	336.06
MusicControl	11.92089	1.2	90
MusicControl	13.12089	1.2	90
MusicControl	14.32089	1.2	90
MusicControl	15.52089	1.2	270
MusicControl	44.37938	1.2	339.02
MusicControl	45.57938	1.2	90
MusicControl	46.77938	1.2	270
MusicControl	47.97938	1.2	270
MusicControl	49.17938	1.2	90
MusicIrreg	78.32526	1.2	338.97
MusicIrreg	79.52526	1.2	212.61
MusicIrreg	80.72526	1.2	198.06
MusicIrreg	81.92526	1.2	5.27
MusicIrreg	83.12526	1.2	116.55
MusicReg	111.6141	1.2	338.4
MusicReg	112.8141	1.2	342.97
MusicReg	114.0141	1.2	195.9
MusicReg	115.2141	1.2	7.35
MusicReg	116.4141	1.2	168.95
MusicIrreg	146.4318	1.2	336.75
MusicIrreg	147.6318	1.2	90.13
MusicIrreg	148.8318	1.2	272.36
MusicIrreg	150.0318	1.2	340.49
MusicIrreg	151.2318	1.2	153.95
MusicControl	179.9957	1.2	338.97
MusicControl	181.1957	1.2	270
MusicControl	182.3957	1.2	270
MusicControl	183.5957	1.2	90
MusicControl	184.7957	1.2	270
MusicIrreg	211.2298	1.2	342.32
MusicIrreg	212.4298	1.2	309.12
MusicIrreg	213.6298	1.2	182.97
MusicIrreg	214.8298	1.2	280.01
MusicIrreg	216.0298	1.2	98.26
MusicIrreg	244.7788	1.2	334.56
MusicIrreg	245.9788	1.2	26.88
MusicIrreg	247.1788	1.2	325.21
MusicIrreg	248.3788	1.2	109.92
MusicIrreg	249.5788	1.2	277.31
MusicIrreg	277.2061	1.2	340.55
MusicIrreg	278.4061	1.2	192.5
MusicIrreg	279.6061	1.2	188.6
MusicIrreg	280.8061	1.2	111.88
MusicIrreg	282.0061	1.2	341.39
MusicReg	310.7957	1.2	339.27
MusicReg	311.9957	1.2	247.96
MusicReg	313.1957	1.2	89.78
MusicReg	314.3957	1.2	343.6
MusicReg	315.5957	1.2	117.33
MusicIrreg	345.5954	1.2	334.09
MusicIrreg	346.7954	1.2	352.77
MusicIrreg	347.9954	1.2	322.43
MusicIrreg	349.1954	1.2	179.02
MusicIrreg	350.3954	1.2	15.52
MusicIrreg	377.9679	1.2	340.2
MusicIrreg	379.1679	1.2	25.13
MusicIrreg	380.3679	1.2	167.51
MusicIrreg	381.5679	1.2	307
MusicIrreg	382.7679	1.2	121.17
MusicControl	412.7916	1.2	338.71
MusicControl	413.9916	1.2	270
MusicControl	415.1916	1.2	90
MusicControl	416.3916	1.2	90
MusicControl	417.5916	1.2	270
MusicIrreg	446.3939	1.2	338.16
MusicIrreg	447.5939	1.2	336.08
MusicIrreg	448.7939	1.2	178.7
MusicIrreg	449.9939	1.2	23.39
MusicIrreg	451.1939	1.2	209.26
MusicReg	481.1909	1.2	338.05
MusicReg	482.3909	1.2	215.59
MusicReg	483.5909	1.2	90
MusicReg	484.7909	1.2	148.17
MusicReg	485.9909	1.2	133.7
MusicIrreg	514.7841	1.2	338.51
MusicIrreg	515.9841	1.2	289.37
MusicIrreg	517.1841	1.2	148.33
MusicIrreg	518.3841	1.2	3.86
MusicIrreg	519.5841	1.2	165.57
MusicControl	549.5744	1.2	340.18
MusicControl	550.7744	1.2	270
MusicControl	551.9744	1.2	269.75
MusicControl	553.1744	1.2	89.78
MusicControl	554.3744	1.2	269.8
MusicReg	581.9974	1.2	335.1
MusicReg	583.1974	1.2	352.18
MusicReg	584.3974	1.2	292.63
MusicReg	585.5974	1.2	130.69
MusicReg	586.7974	1.2	309.03
