MusicIrreg	10.71155	1.2	5.54
MusicIrreg	11.91155	1.2	323.93
MusicIrreg	13.11155	1.2	213.1
MusicIrreg	14.31155	1.2	137.86
MusicIrreg	15.51155	1.2	310.2
MusicControl	44.39615	1.2	6.18
MusicControl	45.59615	1.2	90.17
MusicControl	46.79615	1.2	75.76
MusicControl	47.99615	1.2	269.16
MusicControl	49.19615	1.2	90.24
MusicControl	597.572	1.2	9.08
MusicControl	598.772	1.2	273.88
MusicControl	599.972	1.2	97.03
MusicControl	601.172	1.2	86.06
MusicControl	602.372	1.2	272.26
MusicControl	116.4274	1.2	5
MusicControl	117.6274	1.2	86.86
MusicControl	118.8274	1.2	263.8
MusicControl	120.0274	1.2	31.61
MusicControl	121.2274	1.2	92.63
MusicReg	529.1796	1.2	6.68
MusicReg	530.3796	1.2	64.47
MusicReg	531.5796	1.2	266.09
MusicReg	532.7796	1.2	29.37
MusicReg	533.9796	1.2	47.08
MusicReg	187.1521	1.2	1.82
MusicReg	188.3521	1.2	8.18
MusicReg	189.5521	1.2	358.56
MusicReg	190.7521	1.2	112.52
MusicReg	191.9521	1.2	275.34
MusicIrreg	219.6089	1.2	1.05
MusicIrreg	220.8089	1.2	75.74
MusicIrreg	222.0089	1.2	350.96
MusicIrreg	223.2089	1.2	288.46
MusicIrreg	224.4089	1.2	116.25
MusicControl	184.7777	1.2	4.9
MusicControl	185.9777	1.2	252.09
MusicControl	187.1777	1.2	53.6
MusicControl	188.3777	1.2	104.74
MusicControl	189.5777	1.2	264.26
MusicIrreg	45.56121	1.2	0.27
MusicIrreg	46.76121	1.2	140.44
MusicIrreg	47.96121	1.2	317.51
MusicIrreg	49.16121	1.2	124.89
MusicIrreg	50.36121	1.2	292.65
MusicReg	357.5972	1.2	5.29
MusicReg	358.7972	1.2	9.6
MusicReg	359.9972	1.2	228.53
MusicReg	361.1972	1.2	106.06
MusicReg	362.3972	1.2	269.31
MusicIrreg	355.4134	1.2	5.22
MusicIrreg	356.6134	1.2	42.16
MusicIrreg	357.8134	1.2	159.97
MusicIrreg	359.0134	1.2	284.72
MusicIrreg	360.2134	1.2	110.01
MusicReg	253.1677	1.2	10.47
MusicReg	254.3677	1.2	277.01
MusicReg	255.5677	1.2	11.08
MusicReg	256.7677	1.2	339.11
MusicReg	257.9677	1.2	111.2
MusicControl	391.1945	1.2	356.92
MusicControl	392.3945	1.2	274.27
MusicControl	393.5945	1.2	120.65
MusicControl	394.7945	1.2	38.06
MusicControl	395.9945	1.2	258.11
MusicIrreg	10.70098	1.2	0.81
MusicIrreg	11.90098	1.2	83.52
MusicIrreg	13.10098	1.2	333.75
MusicIrreg	14.30098	1.2	236.51
MusicIrreg	15.50098	1.2	96.97
MusicControl	112.7836	1.2	5.44
MusicControl	113.9836	1.2	272.49
MusicControl	115.1836	1.2	102.37
MusicControl	116.3836	1.2	76.05
MusicControl	117.5836	1.2	267.57
MusicIrreg	79.18322	1.2	3.22
MusicIrreg	80.38322	1.2	235.4
MusicIrreg	81.58322	1.2	310.99
MusicIrreg	82.78322	1.2	173.56
MusicIrreg	83.98322	1.2	133.38
MusicControl	555.5696	1.2	3.15
MusicControl	556.7696	1.2	130.31
MusicControl	557.9696	1.2	318.37
MusicControl	559.1696	1.2	217.98
MusicControl	560.3696	1.2	86.77
MusicReg	587.9713	1.2	5.92
MusicReg	589.1713	1.2	309.87
MusicReg	590.3713	1.2	113.94
MusicReg	591.5713	1.2	110.26
MusicReg	592.7713	1.2	282.46
MusicIrreg	10.70098	1.2	0.81
MusicIrreg	11.90098	1.2	83.52
MusicIrreg	13.10098	1.2	333.75
MusicIrreg	14.30098	1.2	236.51
MusicIrreg	15.50098	1.2	96.97
MusicIrreg	45.56121	1.2	0.27
MusicIrreg	46.76121	1.2	140.44
MusicIrreg	47.96121	1.2	317.51
MusicIrreg	49.16121	1.2	124.89
MusicIrreg	50.36121	1.2	292.65
MusicIrreg	79.18322	1.2	3.22
MusicIrreg	80.38322	1.2	235.4
MusicIrreg	81.58322	1.2	310.99
MusicIrreg	82.78322	1.2	173.56
MusicIrreg	83.98322	1.2	133.38
MusicControl	112.7836	1.2	5.44
MusicControl	113.9836	1.2	272.49
MusicControl	115.1836	1.2	102.37
MusicControl	116.3836	1.2	76.05
MusicControl	117.5836	1.2	267.57
MusicIrreg	150.0155	1.2	5.56
MusicIrreg	151.2155	1.2	327.75
MusicIrreg	152.4155	1.2	167.07
MusicIrreg	153.6155	1.2	178.02
MusicIrreg	154.8155	1.2	62.85
MusicControl	184.7777	1.2	4.9
MusicControl	185.9777	1.2	252.09
MusicControl	187.1777	1.2	53.6
MusicControl	188.3777	1.2	104.74
MusicControl	189.5777	1.2	264.26
MusicReg	218.58	1.2	4.62
MusicReg	219.78	1.2	273.12
MusicReg	220.98	1.2	59.95
MusicReg	222.18	1.2	321.28
MusicReg	223.38	1.2	121.88
MusicReg	253.1677	1.2	10.47
MusicReg	254.3677	1.2	277.01
MusicReg	255.5677	1.2	11.08
MusicReg	256.7677	1.2	339.11
MusicReg	257.9677	1.2	111.2
MusicIrreg	287.9949	1.2	5.71
MusicIrreg	289.1949	1.2	40.85
MusicIrreg	290.3949	1.2	207.37
MusicIrreg	291.5949	1.2	268.49
MusicIrreg	292.7949	1.2	91.27
MusicReg	323.9814	1.2	5.78
MusicReg	325.1814	1.2	268.88
MusicReg	326.3814	1.2	263.05
MusicReg	327.5814	1.2	174.07
MusicReg	328.7814	1.147641723	59.03
MusicReg	357.5972	1.2	5.29
MusicReg	358.7972	1.2	9.6
MusicReg	359.9972	1.2	228.53
MusicReg	361.1972	1.2	106.06
MusicReg	362.3972	1.2	269.31
MusicControl	391.1945	1.2	356.92
MusicControl	392.3945	1.2	274.27
MusicControl	393.5945	1.2	120.65
MusicControl	394.7945	1.2	38.06
MusicControl	395.9945	1.2	258.11
MusicControl	423.5946	1.2	4.39
MusicControl	424.7946	1.2	70.91
MusicControl	425.9946	1.2	110.58
MusicControl	427.1946	1.2	238.37
MusicControl	428.3946	1.2	67.1
MusicReg	458.3648	1.2	0.89
MusicReg	459.5648	1.2	343.85
MusicReg	460.7648	1.2	271.6
MusicReg	461.9648	1.2	113.03
MusicReg	463.1648	1.2	305.42
MusicReg	493.1727	1.2	8.47
MusicReg	494.3727	1.2	328.53
MusicReg	495.5727	1.2	24.3
MusicReg	496.7727	1.2	103.96
MusicReg	497.9727	1.2	210.1
MusicReg	529.1796	1.2	6.68
MusicReg	530.3796	1.2	64.47
MusicReg	531.5796	1.2	266.09
MusicReg	532.7796	1.2	29.37
MusicReg	533.9796	1.2	47.08
MusicReg	565.1618	1.2	3.56
MusicReg	566.3618	1.2	326.54
MusicReg	567.5618	1.2	86.34
MusicReg	568.7618	1.2	158.56
MusicReg	569.9618	1.2	257.34
MusicControl	597.572	1.2	9.08
MusicControl	598.772	1.2	273.88
MusicControl	599.972	1.2	97.03
MusicControl	601.172	1.2	86.06
MusicControl	602.372	1.2	272.26
